Species,Sex,Abd_length,Dev_time
AG,F,0.1045,8
AL,M,0.1045,8
AL,M,0.1045,8
AL,M,0.1045,8
AL,F,0.1045,9
CQ,F,0.1045,9
CQ,F,0.1045,9
AG,F,0.1046,7
AG,M,0.1046,7
AL,M,0.1046,7
AG,F,0.1046,8
AG,F,0.1046,8
AL,M,0.1046,8
AL,M,0.1046,8
CQ,F,0.1046,8
AG,F,0.1046,9
AL,F,0.1046,9
AL,F,0.1046,9
AL,F,0.1046,9
AL,M,0.1046,9
AG,M,0.1047,7
AG,F,0.1047,8
AG,F,0.1047,8
AG,F,0.1047,8
AL,M,0.1047,8
AL,F,0.1047,10
AG,M,0.1048,7
AL,M,0.1048,7
AG,M,0.1048,8
AL,M,0.1048,8
AG,F,0.1048,9
AL,F,0.1048,9
AG,M,0.1049,6
AG,M,0.1049,7
CQ,M,0.1049,7
AL,M,0.1049,8
AL,M,0.1049,8
CQ,F,0.1049,8
CQ,F,0.1049,8
AL,F,0.1049,9
CQ,F,0.1049,9
AG,M,0.105,7
AG,M,0.105,7
AG,F,0.105,8
AG,M,0.105,8
AL,M,0.105,8
AL,M,0.105,8
AL,M,0.105,8
AG,F,0.105,9
AL,F,0.105,9
AL,M,0.105,9
AL,M,0.105,9
CQ,M,0.105,10
AG,F,0.105,12
AG,F,0.1051,7
CQ,M,0.1051,7
AG,F,0.1051,8
AG,M,0.1051,8
AL,M,0.1051,8
AL,F,0.1051,9
AL,M,0.1051,9
CQ,M,0.1051,9
AG,F,0.1052,7
AG,M,0.1052,7
AL,M,0.1052,7
AL,M,0.1052,7
AG,F,0.1052,8
AG,M,0.1052,8
AG,M,0.1052,8
AG,M,0.1052,8
AL,M,0.1052,8
AL,M,0.1052,8
AG,M,0.1052,9
CQ,F,0.1052,9
CQ,F,0.1052,9
AG,M,0.1053,7
AL,M,0.1053,7
AL,M,0.1053,7
AG,F,0.1053,8
AG,M,0.1053,8
AL,F,0.1053,8
AL,F,0.1053,8
AL,M,0.1053,8
AL,M,0.1053,8
CQ,F,0.1053,8
AG,M,0.1053,9
AL,F,0.1053,9
AL,M,0.1053,9
CQ,F,0.1053,9
AG,M,0.1054,7
AG,M,0.1054,7
AG,F,0.1054,8
AL,F,0.1054,8
AL,M,0.1054,8
CQ,F,0.1054,8
AG,F,0.1054,9
AG,M,0.1054,9
AL,F,0.1054,9
CQ,F,0.1054,9
AL,M,0.1054,10
AG,M,0.1055,7
AG,F,0.1055,8
CQ,F,0.1055,8
AL,M,0.1055,9
CQ,F,0.1055,9
AG,F,0.1055,10
AG,M,0.1056,7
AG,F,0.1056,8
AG,F,0.1056,8
AG,F,0.1056,8
AG,M,0.1056,8
CQ,M,0.1056,8
AG,M,0.1057,7
AL,M,0.1057,7
AL,M,0.1057,7
CQ,F,0.1057,7
AG,M,0.1057,8
AG,M,0.1057,8
AL,F,0.1057,8
AL,F,0.1057,8
AL,F,0.1057,9
CQ,M,0.1057,9
CQ,M,0.1057,9
AG,F,0.1058,7
AG,M,0.1058,7
AG,M,0.1058,7
AG,M,0.1058,7
AG,M,0.1058,7
AG,M,0.1058,7
AL,M,0.1058,7
CQ,M,0.1058,7
AG,M,0.1058,8
AL,M,0.1058,8
CQ,M,0.1058,8
CQ,F,0.1058,12
AG,M,0.1059,7
AG,M,0.1059,7
AG,M,0.1059,8
AL,F,0.1059,8
CQ,F,0.1059,9
CQ,F,0.1059,9
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AG,M,0.106,7
AL,M,0.106,7
AG,F,0.106,8
AL,M,0.106,8
AL,M,0.106,8
CQ,M,0.106,8
AL,M,0.106,9
AL,M,0.106,9
AL,M,0.106,9
AG,M,0.106,10
AL,M,0.106,10
AL,F,0.106,11
AG,M,0.1061,7
AL,M,0.1061,7
AG,F,0.1061,8
AL,M,0.1061,8
CQ,F,0.1061,8
AL,F,0.1061,9
AL,M,0.1061,9
CQ,F,0.1061,9
AG,M,0.1062,7
AL,M,0.1062,8
AL,M,0.1062,8
AL,M,0.1062,8
CQ,M,0.1062,8
AG,F,0.1062,9
AG,M,0.1062,9
AG,F,0.1063,7
AG,M,0.1063,7
AG,M,0.1063,7
AL,M,0.1063,7
AL,M,0.1063,7
AG,F,0.1063,8
CQ,M,0.1063,8
AG,F,0.1063,9
AG,M,0.1063,9
AL,F,0.1063,9
AL,F,0.1063,9
AG,F,0.1064,7
AG,M,0.1064,7
AL,M,0.1064,7
AG,M,0.1064,8
AL,F,0.1064,8
AL,M,0.1064,8
CQ,F,0.1064,8
AL,M,0.1064,9
AL,M,0.1064,9
CQ,M,0.1064,9
AL,F,0.1064,10
AG,M,0.1065,7
AG,M,0.1065,7
AG,M,0.1065,8
AG,M,0.1065,8
AG,M,0.1065,8
AG,M,0.1065,8
AL,F,0.1065,8
AL,M,0.1065,8
CQ,M,0.1065,8
CQ,M,0.1065,8
CQ,M,0.1065,9
AG,M,0.1066,7
AG,M,0.1066,7
AG,M,0.1066,7
AL,M,0.1066,7
AG,F,0.1066,8
CQ,M,0.1066,8
AG,F,0.1067,7
AG,M,0.1067,7
AG,M,0.1067,8
AG,M,0.1067,8
AG,M,0.1067,8
AG,M,0.1067,9
AL,F,0.1067,9
CQ,M,0.1067,9
CQ,M,0.1067,9
CQ,M,0.1067,10
AG,M,0.1068,7
AL,M,0.1068,7
AG,F,0.1068,8
AG,F,0.1068,8
AG,F,0.1068,8
AG,F,0.1068,8
AL,F,0.1068,8
AL,M,0.1068,8
CQ,F,0.1068,8
CQ,F,0.1068,8
CQ,M,0.1068,8
AL,F,0.1068,9
AL,F,0.1068,10
AL,F,0.1068,12
AG,M,0.1069,7
AG,M,0.1069,7
AG,M,0.1069,7
AG,M,0.1069,7
AG,F,0.1069,8
AG,F,0.1069,8
AG,M,0.1069,8
AG,M,0.1069,8
AL,F,0.1069,8
AL,F,0.1069,8
AG,F,0.1069,9
AL,M,0.1069,9
AL,M,0.1069,9
AL,M,0.1069,9
AL,M,0.107,7
AG,F,0.107,8
AG,F,0.107,8
AL,M,0.107,8
AL,M,0.107,8
CQ,M,0.107,10
AG,M,0.1071,7
AG,M,0.1071,7
AG,F,0.1071,8
AG,M,0.1071,8
AL,M,0.1071,8
AL,M,0.1071,8
AL,M,0.1071,8
AL,F,0.1071,9
AG,M,0.1072,7
AG,M,0.1072,7
AL,M,0.1072,7
CQ,M,0.1072,7
AG,F,0.1072,8
AG,F,0.1072,8
AG,F,0.1072,8
CQ,F,0.1072,8
CQ,F,0.1072,8
CQ,F,0.1072,8
CQ,M,0.1072,8
CQ,F,0.1072,10
AG,F,0.1073,7
AG,F,0.1073,7
AG,M,0.1073,8
AL,M,0.1073,8
CQ,F,0.1073,8
AL,F,0.1073,10
AL,M,0.1073,10
AG,F,0.1074,7
AG,M,0.1074,7
AG,M,0.1074,7
AL,M,0.1074,7
AL,M,0.1074,7
AL,M,0.1074,7
AL,M,0.1074,8
CQ,F,0.1074,8
CQ,M,0.1074,8
AL,F,0.1074,9
AL,M,0.1074,9
AL,M,0.1074,9
AG,F,0.1074,10
CQ,F,0.1074,10
AG,M,0.1075,7
AL,M,0.1075,8
AL,M,0.1075,8
CQ,M,0.1075,8
AG,F,0.1076,7
AL,M,0.1076,7
AL,M,0.1076,7
AG,M,0.1076,8
AG,M,0.1076,8
AL,M,0.1076,8
AL,F,0.1076,9
CQ,F,0.1076,9
CQ,F,0.1076,9
AG,F,0.1077,7
AG,M,0.1077,7
AG,M,0.1077,7
AL,M,0.1077,7
AG,F,0.1077,8
AL,M,0.1077,8
AL,M,0.1077,8
AL,M,0.1077,8
CQ,F,0.1077,8
AL,F,0.1077,9
AL,F,0.1077,9
AL,F,0.1077,9
AL,M,0.1077,9
CQ,M,0.1077,9
CQ,M,0.1077,9
AG,M,0.1078,7
AG,M,0.1078,7
AG,F,0.1078,8
AG,F,0.1078,8
AG,M,0.1078,8
AL,M,0.1078,8
AL,M,0.1078,8
AL,M,0.1078,8
AL,F,0.1078,9
AL,F,0.1078,9
AL,F,0.1078,10
AL,M,0.1078,10
AG,F,0.1079,8
AL,M,0.1079,8
AL,M,0.1079,8
AL,M,0.1079,8
AG,M,0.1079,9
CQ,M,0.1079,9
AG,F,0.108,7
AG,M,0.108,7
AG,F,0.108,8
AG,M,0.108,8
AL,M,0.108,8
AL,M,0.108,8
AL,M,0.108,8
AL,M,0.108,8
AG,F,0.108,9
AL,M,0.108,9
AL,M,0.108,9
AL,M,0.108,10
AG,M,0.1081,7
AG,M,0.1081,7
AL,F,0.1081,7
AL,M,0.1081,7
AG,F,0.1081,8
AL,M,0.1081,9
AG,F,0.1082,7
AG,M,0.1082,7
AG,M,0.1082,7
AG,M,0.1082,7
AG,F,0.1082,8
AG,M,0.1082,8
AG,M,0.1082,8
CQ,M,0.1082,8
CQ,M,0.1082,8
AG,F,0.1082,9
AL,F,0.1082,9
AL,M,0.1082,9
AL,F,0.1082,10
AG,F,0.1083,7
AG,M,0.1083,7
AL,M,0.1083,7
AG,F,0.1083,8
AG,M,0.1083,8
AL,F,0.1083,8
AL,F,0.1083,8
AG,M,0.1083,9
AL,F,0.1083,9
AG,F,0.1084,7
AG,M,0.1084,7
AG,M,0.1084,7
AG,M,0.1084,7
CQ,M,0.1084,7
AG,F,0.1084,8
AL,M,0.1084,8
AL,M,0.1084,8
AL,M,0.1084,8
CQ,F,0.1084,8
CQ,M,0.1084,8
CQ,M,0.1084,8
AG,M,0.1084,9
AL,F,0.1084,9
AL,M,0.1084,9
AG,M,0.1085,7
AG,M,0.1085,8
AG,M,0.1085,8
AL,M,0.1085,8
AL,M,0.1085,8
CQ,F,0.1085,8
AL,F,0.1085,9
AG,M,0.1086,7
AG,M,0.1086,7
AL,M,0.1086,7
AG,F,0.1086,8
AG,F,0.1086,8
AG,M,0.1086,8
AL,M,0.1086,8
AL,M,0.1086,8
AL,M,0.1086,8
CQ,F,0.1086,8
CQ,M,0.1086,8
AG,F,0.1086,9
AL,F,0.1086,9
AL,F,0.1086,10
AG,F,0.1087,8
AL,F,0.1087,8
AL,M,0.1087,8
CQ,M,0.1087,8
CQ,M,0.1087,8
AG,F,0.1087,9
AL,M,0.1087,9
AL,M,0.1088,8
AL,M,0.1088,8
AL,M,0.1088,8
CQ,F,0.1088,8
AL,F,0.1088,15
AG,F,0.1089,7
AG,F,0.1089,7
AG,M,0.1089,7
AG,M,0.1089,8
AL,F,0.1089,8
AL,F,0.1089,8
CQ,M,0.1089,8
AG,M,0.1089,9
AG,M,0.1089,9
AG,M,0.109,7
AL,M,0.109,7
AG,F,0.109,8
AG,F,0.109,8
AG,M,0.109,8
AG,M,0.109,8
AL,F,0.109,9
AG,M,0.1091,7
AG,M,0.1091,7
AG,M,0.1091,7
AG,F,0.1091,8
AG,F,0.1091,8
AG,F,0.1091,8
AG,M,0.1091,8
AG,M,0.1091,8
AL,F,0.1091,8
AL,M,0.1091,8
AG,M,0.1091,9
AG,M,0.1091,9
AL,M,0.1091,9
CQ,F,0.1091,9
AL,F,0.1091,10
AG,F,0.1092,7
AG,M,0.1092,7
AG,M,0.1092,7
AL,M,0.1092,7
CQ,M,0.1092,7
AG,F,0.1092,8
AG,M,0.1092,8
AL,M,0.1092,8
AL,M,0.1092,8
AL,M,0.1092,8
AG,F,0.1092,9
AG,F,0.1092,9
AG,M,0.1092,9
CQ,F,0.1092,9
AG,F,0.1093,7
AG,F,0.1093,7
AG,M,0.1093,7
AG,M,0.1093,7
AG,M,0.1093,7
CQ,M,0.1093,7
AG,F,0.1093,8
AG,M,0.1093,8
AL,F,0.1093,8
AL,F,0.1093,8
AL,M,0.1093,8
AL,M,0.1093,8
AL,M,0.1093,8
AL,M,0.1093,8
CQ,M,0.1093,8
CQ,M,0.1093,8
CQ,M,0.1093,8
AL,M,0.1093,9
AG,M,0.1094,7
AG,M,0.1094,7
AG,M,0.1094,7
AG,M,0.1094,7
AG,F,0.1094,8
AG,F,0.1094,8
AL,F,0.1094,8
AL,M,0.1094,9
CQ,M,0.1094,9
AG,F,0.1095,8
AL,F,0.1095,8
AL,M,0.1095,8
AL,M,0.1095,8
AL,M,0.1095,8
CQ,M,0.1095,8
AL,F,0.1095,9
AL,F,0.1095,10
AG,F,0.1096,8
AG,F,0.1096,8
AG,M,0.1096,8
AG,M,0.1096,8
AL,M,0.1096,8
AL,M,0.1096,8
CQ,M,0.1096,8
AG,F,0.1096,9
AL,M,0.1096,9
CQ,F,0.1096,9
AG,M,0.1097,7
AG,M,0.1097,7
AL,M,0.1097,7
AG,F,0.1097,8
AG,M,0.1097,8
AG,M,0.1097,8
AL,M,0.1097,8
AL,M,0.1097,8
CQ,M,0.1097,8
AG,M,0.1097,9
AL,F,0.1097,9
AL,M,0.1097,9
CQ,F,0.1097,13
AG,F,0.1098,7
AL,M,0.1098,7
AG,F,0.1098,8
AG,M,0.1098,8
AL,M,0.1098,8
AL,M,0.1098,9
AL,M,0.1098,9
CQ,F,0.1098,9
AG,F,0.1099,7
AG,F,0.1099,7
AG,M,0.1099,7
AG,F,0.1099,8
CQ,M,0.1099,8
AL,F,0.1099,9
AL,F,0.1099,9
AL,F,0.1099,9
CQ,F,0.1099,9
CQ,M,0.1099,9
AG,F,0.11,7
AG,M,0.11,7
AG,F,0.11,8
AG,F,0.11,8
AL,F,0.11,8
AL,M,0.11,8
CQ,F,0.11,8
CQ,M,0.11,8
CQ,M,0.11,9
AG,F,0.1101,7
AG,M,0.1101,7
AG,F,0.1101,8
AG,M,0.1101,8
AL,M,0.1101,8
CQ,M,0.1101,8
AG,F,0.1101,9
AL,F,0.1101,9
AL,M,0.1101,9
AL,M,0.1101,9
AL,M,0.1101,9
AG,F,0.1101,10
AG,F,0.1102,7
AG,F,0.1102,7
AG,M,0.1102,7
AG,M,0.1102,7
AL,M,0.1102,7
AG,F,0.1102,8
AL,M,0.1102,8
AG,M,0.1102,10
AG,M,0.1103,7
AG,F,0.1103,8
AG,M,0.1103,8
AL,F,0.1103,8
AL,M,0.1103,8
AL,M,0.1103,8
CQ,F,0.1103,8
AG,M,0.1103,9
AL,F,0.1103,9
CQ,M,0.1103,9
CQ,M,0.1103,9
AL,M,0.1103,10
AG,M,0.1104,7
AL,M,0.1104,7
AG,M,0.1104,8
AL,M,0.1104,8
AL,M,0.1104,8
AL,M,0.1104,8
CQ,F,0.1104,8
AL,M,0.1104,9
AG,F,0.1105,7
AL,M,0.1105,7
CQ,F,0.1105,7
AG,M,0.1105,8
AL,M,0.1105,8
CQ,F,0.1105,8
CQ,M,0.1105,8
AL,F,0.1105,9
AL,M,0.1105,10
AG,F,0.1106,7
AL,M,0.1106,7
AG,F,0.1106,8
AL,F,0.1106,8
AL,M,0.1106,8
AL,M,0.1106,8
AL,M,0.1106,8
CQ,F,0.1106,8
CQ,M,0.1106,8
CQ,M,0.1106,8
CQ,M,0.1106,8
AL,M,0.1106,9
CQ,F,0.1106,9
AG,F,0.1107,8
AG,F,0.1107,8
CQ,M,0.1107,8
AG,F,0.1107,9
AL,M,0.1107,9
AL,M,0.1107,9
AL,M,0.1107,9
AG,M,0.1108,8
AG,M,0.1108,8
CQ,M,0.1108,8
AG,F,0.1108,9
AL,F,0.1108,9
AL,F,0.1108,9
CQ,M,0.1108,9
AG,M,0.1109,7
AL,M,0.1109,8
AL,M,0.1109,8
AL,M,0.1109,8
AL,F,0.1109,9
AL,F,0.1109,10
AG,F,0.111,8
AL,F,0.111,8
AG,M,0.111,9
AL,F,0.1111,8
CQ,M,0.1111,8
CQ,M,0.1111,8
CQ,M,0.1111,8
AG,F,0.1111,9
AL,F,0.1111,9
CQ,F,0.1111,9
AL,M,0.1112,7
AL,M,0.1112,8
CQ,F,0.1112,8
CQ,M,0.1112,8
AG,M,0.1112,9
CQ,F,0.1112,9
AL,M,0.1113,7
AL,M,0.1113,8
AG,F,0.1113,9
CQ,M,0.1113,9
AG,M,0.1114,6
AG,F,0.1114,7
AG,M,0.1114,7
AG,M,0.1114,7
AG,F,0.1114,8
AL,M,0.1114,8
AL,M,0.1114,8
CQ,M,0.1114,8
CQ,M,0.1114,8
AG,F,0.1114,9
AL,F,0.1114,11
AG,M,0.1115,7
AG,M,0.1115,7
AG,M,0.1115,7
AL,M,0.1115,7
AG,F,0.1115,8
AG,M,0.1115,8
CQ,M,0.1115,8
AG,M,0.1116,7
AL,M,0.1116,7
AG,M,0.1116,8
AL,M,0.1116,8
AL,M,0.1116,8
CQ,M,0.1116,8
AG,M,0.1116,9
AL,F,0.1116,9
AL,M,0.1116,9
AL,F,0.1116,10
AG,M,0.1117,6
AG,M,0.1117,7
AL,M,0.1117,7
AG,M,0.1117,8
AG,M,0.1117,8
CQ,F,0.1117,8
AL,M,0.1117,9
AG,M,0.1118,7
CQ,M,0.1118,7
AG,F,0.1118,8
AG,F,0.1118,8
AG,F,0.1118,8
AG,F,0.1118,8
AG,M,0.1118,8
AG,M,0.1118,8
AL,M,0.1118,8
CQ,M,0.1118,8
AL,F,0.1118,9
AG,F,0.1119,8
CQ,M,0.1119,8
AL,F,0.1119,9
AG,F,0.112,7
AG,F,0.112,7
AG,M,0.112,7
AG,F,0.112,8
AG,F,0.112,8
AG,F,0.112,8
AG,M,0.112,8
AL,F,0.112,8
AL,M,0.112,9
CQ,M,0.112,9
AG,M,0.1121,7
AG,M,0.1121,7
AG,M,0.1121,8
CQ,F,0.1121,8
CQ,F,0.1121,9
AG,F,0.1122,7
AG,M,0.1122,7
AG,M,0.1122,7
AG,M,0.1122,7
AG,M,0.1122,7
CQ,M,0.1122,7
AG,M,0.1122,8
AL,M,0.1122,8
AL,M,0.1122,8
CQ,M,0.1122,8
AG,F,0.1122,9
AL,F,0.1122,9
AL,M,0.1122,9
AG,M,0.1123,7
AL,M,0.1123,7
AL,M,0.1123,8
AL,M,0.1123,8
AL,M,0.1123,8
CQ,F,0.1123,8
AL,M,0.1123,9
CQ,M,0.1123,9
AG,F,0.1124,7
AG,M,0.1124,7
AG,F,0.1124,8
AG,F,0.1124,8
AG,M,0.1124,8
AL,F,0.1124,8
AL,M,0.1124,8
CQ,M,0.1124,8
AG,F,0.1124,9
AG,M,0.1125,7
AL,F,0.1125,8
AL,M,0.1125,8
AL,M,0.1125,8
CQ,M,0.1125,8
AG,F,0.1126,7
AG,F,0.1126,7
AL,M,0.1126,7
AL,M,0.1126,7
AG,F,0.1126,8
AG,F,0.1126,8
AL,F,0.1126,8
AL,F,0.1126,8
AL,M,0.1126,8
CQ,M,0.1127,7
AG,M,0.1127,8
AL,F,0.1127,8
CQ,M,0.1127,8
AG,M,0.1127,9
AL,M,0.1127,10
CQ,M,0.1128,7
AG,F,0.1128,8
AG,F,0.1128,8
AG,M,0.1128,8
AL,M,0.1128,8
AL,M,0.1128,8
AL,M,0.1128,8
CQ,M,0.1128,8
AG,M,0.1128,9
AL,F,0.1128,9
AL,M,0.1128,9
AL,M,0.1128,9
CQ,M,0.1129,7
AG,F,0.1129,8
CQ,M,0.1129,8
AG,F,0.1129,9
AG,M,0.1129,9
AL,F,0.1129,9
CQ,F,0.1129,10
AG,F,0.113,7
AG,F,0.113,7
AG,F,0.113,7
AG,M,0.113,7
AG,M,0.113,7
AL,M,0.113,8
CQ,M,0.113,8
CQ,M,0.113,8
AG,F,0.113,9
AL,F,0.113,9
AL,M,0.113,9
AG,M,0.1131,6
AG,F,0.1131,7
AL,M,0.1131,7
CQ,M,0.1131,7
AL,M,0.1131,8
AL,F,0.1131,9
AL,F,0.1131,9
AG,M,0.1132,7
CQ,M,0.1132,7
CQ,M,0.1132,7
AG,F,0.1132,8
AG,F,0.1132,8
AG,M,0.1132,8
CQ,F,0.1132,9
CQ,M,0.1132,9
AL,F,0.1132,11
AG,F,0.1133,7
AL,M,0.1133,7
AG,F,0.1133,8
AL,M,0.1133,8
CQ,F,0.1133,8
CQ,M,0.1133,8
AG,M,0.1133,9
AL,F,0.1133,9
CQ,F,0.1133,9
AG,M,0.1134,7
AG,M,0.1134,7
AL,M,0.1134,8
AG,M,0.1134,9
CQ,F,0.1134,9
AG,M,0.1135,7
AG,M,0.1135,7
AG,M,0.1135,7
AG,M,0.1135,7
AL,F,0.1135,8
AL,M,0.1135,8
AL,M,0.1135,8
AL,M,0.1135,8
AG,F,0.1135,9
AL,M,0.1135,9
CQ,M,0.1135,9
CQ,M,0.1136,7
AG,F,0.1136,8
AG,M,0.1136,8
AL,F,0.1136,8
CQ,F,0.1136,8
CQ,M,0.1136,8
AG,F,0.1136,9
AL,M,0.1136,9
AL,F,0.1136,11
AL,M,0.1137,7
AG,F,0.1137,8
AG,M,0.1137,8
AL,M,0.1137,8
AL,F,0.1137,9
AG,M,0.1138,7
AG,M,0.1138,7
AG,M,0.1138,7
AG,M,0.1138,7
AG,F,0.1138,8
CQ,M,0.1138,8
AL,F,0.1138,9
AL,M,0.1138,9
AL,M,0.1138,9
CQ,M,0.1138,9
AG,M,0.1139,7
CQ,F,0.1139,7
AG,F,0.1139,8
AG,F,0.1139,8
AL,F,0.1139,8
AL,M,0.1139,8
CQ,M,0.1139,8
AL,F,0.1139,9
AL,M,0.1139,9
CQ,M,0.1139,9
AG,M,0.114,7
AG,M,0.114,7
AL,M,0.114,7
AL,F,0.114,9
CQ,M,0.114,9
AG,F,0.1141,8
AL,M,0.1141,8
AL,M,0.1141,8
CQ,M,0.1141,9
CQ,M,0.1141,12
AG,F,0.1142,7
AG,M,0.1142,7
AG,F,0.1142,8
AL,M,0.1142,8
AL,F,0.1142,9
AL,F,0.1142,9
AG,M,0.1143,7
AG,M,0.1143,7
AG,F,0.1143,8
AG,M,0.1143,8
AL,M,0.1143,8
AL,M,0.1143,8
AG,F,0.1143,9
AL,M,0.1143,9
AG,M,0.1144,7
AG,F,0.1144,8
AG,F,0.1145,7
AG,M,0.1145,7
